No.;Time;Comment;Scramble;Date;P.1
2972;10.90;;F R2 F R2 F' U2 B' R2 F2 L U R2 B' U2 R D L2 R';2023-06-11 00:27:47;10.90
2973;8.86;;R D2 F2 D' R F U R2 D' L2 D' L2 U2 R2 B2 U2 B;2023-06-11 00:28:50;8.86
2974;1:22.34;;U F' L B' D' R L2 F' L F' U2 D2 L2 D2 F B' R2 F2;2023-06-11 00:27:59;1:22.34
2975;12.00;;B2 F' L2 D2 U2 B2 L2 D2 B' L2 F2 U2 D B2 L U' R2 D2 L B';2023-06-11 00:29:36;12.00
2976;8.69;;U L' B2 U2 F' D B U2 B2 U2 R2 F2 R D2 R2 U2 R' B2 L' F';2023-06-11 00:29:59;8.69
2977;9.59;;R D2 B2 D L2 R2 D B2 L2 U' R2 U2 L' D' B F R' D L F;2023-06-11 00:30:17;9.59
2978;8.31;;B U' D2 R U2 D' L B' U R F2 B2 D2 L2 D2 R2 L F2 L2;2023-06-11 00:30:43;8.31
2979;10.62;;B' L' R2 F D2 L2 U2 F U2 F2 R2 F' L2 R' B' D U' R' F2 U F;2023-06-11 00:31:02;10.62
2980;9.29;;U2 B2 F2 D B2 R2 F2 R2 F2 U F' D B D' L' D' U2 F L' U2;2023-06-11 00:31:24;9.29
2981;11.40;;U B2 D' B U2 R2 L' B L2 D' B2 D' R2 B2 D' F2 R2 U B2 R;2023-06-11 00:31:44;11.40
2982;8.78;;B2 R2 F' D2 R2 D2 B' L2 D2 F R2 U' F L' D L R' U' L U';2023-06-11 00:32:08;8.78
2983;8.57;;L B2 L' D2 L2 B2 R2 F2 U2 B2 U2 B' L F2 U2 B' U2 R D L2;2023-06-11 00:32:28;8.57
2984;9.44;;R2 F' R2 D2 B D2 F2 U2 R2 B U2 F' R B' U2 L R F2 U B F';2023-06-11 00:32:49;9.44
2985;9.59;;U2 R2 D F2 U B2 U' F2 D F2 U R F' L F' L U L' U B2;2023-06-11 00:33:07;9.59
2986;10.01;;L2 D R' U' D L' F' R' U D2 F R2 F' B2 R2 B D2 B;2023-06-11 00:33:26;10.01
2987;11.72;;U F D' R' L2 F' B' L U' F U2 D2 B' L2 F2 L2 F D2 F' R2 L2;2023-06-11 00:33:48;11.72
2988;13.81;;B2 D L2 D L2 B2 D2 B2 F2 R2 D R2 B F2 D R2 F' D2 R' D L2;2023-06-11 00:34:14;13.81
2989;9.56;;B2 D' F R2 U' D B U2 L' D' L2 D R2 U' F2 R2 U R2 U2 F2;2023-06-11 00:34:37;9.56
2990;9.07;;F U' B2 U2 F2 R D2 L' F2 L R2 D2 B2 D' B L F L' F2;2023-06-11 00:34:59;9.07
2991;9.22;;B R2 F' U2 D L F' R F B' U2 B' U2 R2 U2 R2 F' L2 U2 F2;2023-06-11 00:35:18;9.22
2992;9.09;;U B2 U' B2 D' F2 U R2 F2 L2 D' L D' L U' F D2 F2 L B' R';2023-06-11 00:35:39;9.09
2993;10.40;;F U2 B D2 U2 B' U2 B' R2 U' B' D2 L R F L2 U' B2 F';2023-06-11 00:35:58;10.40
2994;12.68;;B2 R2 F2 U' R2 F2 D U2 F2 D2 R2 B2 R' D' F' L B' R2 U L B;2023-06-11 00:36:21;12.68
2995;8.87;;R U R F2 U2 L2 D2 F2 R' D2 R U2 R2 U2 F L' D2 B L F2 L;2023-06-11 00:36:44;8.87
2996;8.90;;D' F' U B' L B L' U2 F2 L2 D2 B L2 D2 F' L2 B2 U2 B D' B';2023-06-11 00:37:05;8.90
2997;9.30;;U' L2 U2 B2 U' R2 U' B2 U B2 F2 U' F' U2 B D' B' R' B F' L;2023-06-11 00:37:24;9.30
2998;9.38;;D F2 U R2 U2 F2 R2 D2 U' L2 U B2 L' F' D' L' F' R' F D' F;2023-06-11 00:37:48;9.38
2999;12.36;;F D R' L2 U L2 D2 B2 D' U2 B2 D' F2 R' B2 U F' R B' R';2023-06-11 00:38:09;12.36
3000;10.22;;R' L2 U' L2 U L2 U' B2 D L2 U L' B' D2 R' F' R U2 L2 U';2023-06-11 00:38:32;10.22
3001;12.33;;F2 L2 U' F2 R2 B2 U B2 D R2 F2 B L D2 B' D' B' L2 U F';2023-06-11 11:36:02;12.33
3002;14.00;;B R2 F2 R B2 F2 U2 L' B2 L D2 F2 R' B L2 U' L2 U' F L F;2023-06-11 11:36:34;14.00
3003;12.02;;D2 B2 R U2 R F2 R2 U2 B2 R' U2 L' D' B R' D F L2 D F' U;2023-06-11 11:37:00;12.02
3004;12.20;;F' D F' U' L' B' L' B2 R2 F2 D' F2 U D2 F2 R2 F2 B U';2023-06-11 11:41:14;12.20
3005;13.89;;D' L D' L2 B2 U R2 D' R2 U F2 U' F U L B L2 R B2 R2 B;2023-06-11 11:41:51;13.89
3006;14.93;;F2 L2 D2 F2 L2 U R2 F2 L2 U B2 D R' B2 U' R2 B L F2 R' D';2023-06-11 11:44:29;14.93
3007;13.30;;L D B' R2 B' U2 B2 D2 B L2 R2 D2 F' D' B F L D2 U;2023-06-11 11:51:55;13.30
3008;10.16;;R B2 U' R2 L' F B' L B R' F2 D2 F2 L2 U2 R2 D2 R B2 D2 R';2023-06-11 11:59:26;10.16
3009;11.28;;B' U2 B' F2 R2 B' U2 F' D2 U2 R2 D2 R D' L2 B' L' F R U' B2;2023-06-11 11:59:48;11.28
3010;11.25;;R2 F2 U2 L2 U' R2 D' F2 U2 L2 R2 U F' D U' L2 F R B;2023-06-11 12:00:11;11.25
3011;10.36;;B U L F D' R' B D2 F R' B2 R2 L' F2 R' B2 R' U2;2023-06-11 12:00:42;10.36
3012;12.73;;L F2 L' U2 L' B2 F2 L2 B2 R' D2 B2 D' B2 F2 L2 R D' F' D B';2023-06-11 12:01:17;12.73
3013;11.87;;D' R2 U' B2 D F2 L2 R2 U' F2 R2 F' R B' R2 D' L' B U2 B' L2;2023-06-11 12:01:43;11.87
3014;11.42;;U2 R2 B2 U2 B2 U2 L2 F' U2 L2 R' B L R2 F2 L U' L D;2023-06-11 12:02:06;11.42
3015;10.45;;U2 D' F R' D' F' L D R B2 U2 R' F2 D2 L B2 R' U2 D2 B;2023-06-11 12:02:30;10.45
3016;14.05;;D B2 L2 U' F2 U2 R2 D R2 B2 U L' D R B' R2 B' D U' R;2023-06-11 12:02:55;14.05
3017;8.83;;D F B R U' F2 L' U' L' U' L2 B2 U' B2 U' F2 U' D B2;2023-06-11 12:03:19;8.83
3018;12.62;;L2 B U2 B U2 L2 U2 L2 B R2 F D2 R B2 U' L2 F D' U L' B;2023-06-11 12:03:40;12.62
3019;9.66;;D' F' B' R U' R2 F U' R' B2 U' F2 U2 D L2 U L2 F2 U F2;2023-06-11 12:05:10;9.66
3020;12.54;;R2 D' F R2 U2 B' L2 F R2 D2 U2 F' U2 R2 L' U L' D' B' L' D;2023-06-11 12:06:41;12.54
3021;15.58;;L2 B2 D2 L2 D' F2 D2 U' R2 F D' U F2 D2 F U L' B;2023-06-11 12:07:07;15.58
3022;9.75;;L D' R2 D2 B2 U' B2 U' F2 D L2 B2 F' L B' R2 F L' D' R U';2023-06-11 12:07:33;9.75
3023;10.45;;D2 B2 F2 R' U2 R2 U2 R2 F2 R B2 F L2 D2 B' L D2 U B2 F;2023-06-11 12:07:55;10.45
3024;11.11;;L2 U2 F2 L' D L U' B' D' F2 R2 U L2 D' F2 U L2 B2 D2 L;2023-06-11 12:08:43;11.11
3025;10.26;;F' R F U R' L' B' D' U2 L U2 R2 L' D2 R' F2 D2 F2 L F';2023-06-11 12:09:05;10.26
3026;11.73;;F B2 R' U2 B D B' U R U2 L U2 B2 R L2 F2 R B2 U2 D';2023-06-11 12:09:27;11.73
3027;10.76;;F2 U' L2 U' F2 L2 U L2 B2 D U2 L U' L2 D' B U L B L R2;2023-06-11 12:09:50;10.76
3028;12.23;;B2 L2 D2 R2 F2 D2 B L2 R2 D2 L2 B L B' D U2 R F2 R2 B2 F2;2023-06-11 12:10:14;12.23
3029;12.56;;R' F' L' B R D B L R2 F D2 F' D2 R2 F2 L2 F2 L2 U';2023-06-11 12:10:36;12.56
3030;9.86;;B' R' F2 D U' B2 D' L2 D' B2 D L B U L' F U F2;2023-06-11 12:11:06;9.86
3031;9.90;;R U2 F' R2 F2 L2 D2 B' D2 F' D2 R U L R' F' L2 U' B;2023-06-11 12:17:12;9.90
3032;9.80;;R F' D2 L' B2 U2 R2 B2 R' U2 R D2 F2 U R F D L' D2 R;2023-06-11 12:17:36;9.80
3033;12.80;;B L' F2 L D2 B2 D2 L R F2 U2 R F' U R B' L2 B D' U2;2023-06-11 12:18:01;12.80
3034;15.77;;U' B2 R U' F2 R' D' L' U' F' R2 D2 F2 B' D2 F' B2 U2 R2 U2;2023-06-11 12:18:24;15.77
3035;9.56;;F2 R2 D B2 D' L2 U' L2 R2 D' L2 D2 F R' B U R2 D2 F2 L U2;2023-06-11 12:18:53;9.56
3036;11.65;;F2 U2 R2 B D2 R2 F' D2 R2 F' U2 F R' D2 B' D2 L' B' R' U';2023-06-11 12:19:14;11.65
3037;10.94;;R' D R' U D2 R B U2 F2 R2 D' B2 U2 R2 D L2 U' F2 B' R;2023-06-11 12:19:37;10.94
3038;11.76;;F D' B2 L2 D2 U R2 U' B2 L2 B2 D2 F D F' L D' U' B' L' R2;2023-06-11 12:19:58;11.76
3039;11.48;;D R' D' B R B2 U B2 L F L2 U2 F' U2 F' R2 F U2 R2 U2 B';2023-06-11 12:20:21;11.48
3040;10.17;;U L U2 L2 D2 U2 L' U2 R U2 F2 U2 R2 D B' R' D2 R2 B' R2 U';2023-06-11 12:22:28;10.17
3041;11.81;;U' F2 L' B D2 B F2 L2 F' R2 D2 U2 R2 B U R D F L' U' L2;2023-06-11 12:22:50;11.81
3042;10.65;;L U' L' F D2 L B' U L U2 R2 D2 F2 L' U2 R B2 U2 D2 R';2023-06-11 12:23:12;10.65
3043;9.71;;B2 D L2 U' R2 U' R2 D2 B2 U' B2 U B U2 L' B2 R F R2 U R';2023-06-11 12:23:34;9.71
3044;11.89;;U L D R2 D2 F2 L2 F2 U2 R2 D' L2 F2 D2 R' B R2 U' B R D';2023-06-11 12:23:57;11.89
3045;9.42;;R' F2 R F2 D2 B2 D2 L R2 F D2 F U' L U2 B' L2 F2;2023-06-11 12:24:19;9.42
3046;10.64;;R' D2 B U F2 U' L2 B2 U' R2 D L2 R F2 U F U' R2 F;2023-06-11 12:26:26;10.64
3047;9.25;;F' L' F R2 F2 R2 U2 L2 F' U2 B2 D F U2 B L B' L R2;2023-06-11 12:26:48;9.25
3048;12.83;;B2 U2 B2 U2 R2 U2 L2 U2 B R2 F D' B2 L' U2 R F L2 F';2023-06-11 12:27:08;12.83
3049;10.27;;F' R' D2 L2 R2 U' B2 U2 L2 B2 U' B2 U' B2 F R2 F2 L D' R B2;2023-06-11 12:27:32;10.27
3050;11.28;;L U2 R' B2 L U2 R' F2 L2 D2 R' F U2 L' B' R F R D R';2023-06-11 12:27:52;11.28
3051;12.71;;L U2 L2 R B2 D2 L2 B2 U2 R U2 B2 F' R2 U L2 R B' U2 L' F';2023-06-11 12:28:19;12.71
3052;12.85;;D2 U L2 D' B2 F2 L2 R2 D' B2 U' F' U2 B2 L2 R' D' F' L' B' U;2023-06-11 12:28:44;12.85
3053;10.29;;F2 D2 R L' F U B' D' L B D2 R2 F R2 U2 F' R2 F U2 B2;2023-06-11 12:29:06;10.29
3054;11.36;;D R2 D R2 D2 B2 D2 F2 D L2 U' L U2 R' F' U' L F2 R2 F';2023-06-11 12:29:29;11.36
3055;12.69;;B L2 U2 F2 R2 F' U2 L2 F' R2 B' U' F2 D2 L R2 B' U' L D';2023-06-11 12:29:53;12.69
3056;11.15;;D U2 F2 L' B2 L F2 U2 R2 U2 L F2 R' F D' F2 R' U' R D2 B;2023-06-11 12:30:17;11.15
3057;10.26;;L' D' L2 B R2 D2 U2 F' L2 D2 B2 F' R2 D' L2 B2 R D R2 D2;2023-06-11 12:30:39;10.26
3058;11.30;;F2 L2 B2 D2 U' R2 F2 U2 L B' F2 D' F U F2 D R' D;2023-06-11 12:30:59;11.30
3059;11.22;;R2 U' R' B R2 F R2 F' D2 R2 B L2 F L2 U' B' D' U2 L' R' F';2023-06-11 12:31:21;11.22
3060;11.66;;D' R2 D' F2 U2 F2 L2 F2 U' L2 R B R2 D L2 F L' U2 B' D;2023-06-11 12:31:44;11.66
3061;10.82;;F' U' F2 U' B' L B2 R' B' R2 U L2 U R2 U' B2 D B2 D' L2;2023-06-11 12:32:11;10.82
3062;12.62;;R2 B' U2 B' R2 B D2 F L2 B2 D2 R' U' L' B' R' B2 L2 U2 R;2023-06-11 12:32:34;12.62
3063;10.40;;U R F2 D L2 B2 L2 R2 D' B2 F2 D B' L F' U2 F2 R' U F2;2023-06-11 12:32:57;10.40
3064;8.87;;L' B2 R F2 L B2 L' U2 L2 B2 R' D' B' U2 R2 U2 R' D B2 F';2023-06-11 12:33:17;8.87
3065;11.10;;B2 L' B2 R2 D2 F2 D2 L' B2 D2 U R2 D B2 F U2 L F2 U2;2023-06-11 12:34:03;11.10
3066;7.82;;R2 U' L2 F2 U' F2 R2 D' L2 U' L2 F2 R' B' U2 B2 F U' R' D2 U;2023-06-11 12:34:26;7.82
3067;7.82;;F' R2 L F L F2 U' L2 U2 R2 B R2 B D2 R2 F L2 D L';2023-06-11 12:34:45;7.82
3068;9.07;;L' D R2 U2 R2 U2 B D2 B2 L2 B2 R2 D2 L F D' F R' F' R2;2023-06-11 12:35:06;9.07
3069;10.43;;D B2 L F2 U2 R' U2 L2 U2 F2 D2 L B2 D B R2 U' R' F2 R' U2;2023-06-11 12:35:25;10.43
3070;9.90;;R' F2 D R2 U' B' U' R' F' B2 L2 D2 R2 D2 B2 R' U2 L F2 B2;2023-06-11 12:35:45;9.90
3071;13.46;;F' R' B2 R2 U2 B2 R2 F' R2 F2 U2 R2 U2 L U' B' D B2 L' F';2023-06-11 12:36:07;13.46
3072;9.84;;F U L R2 F2 D2 R D2 L' F2 D2 R D2 U' L B' D F' D' F';2023-06-11 12:36:34;9.84
3073;7.95;;R' B R D2 R' D B U2 B' L2 D2 R2 B2 U L2 D' L2 B2 D2;2023-06-11 12:36:57;7.95
3074;11.47;;F' U' F2 D' L2 U R2 B2 U B2 R2 L' U B' R' D U2 B' F U;2023-06-11 12:37:17;11.47
3075;12.64;;U L' D2 U2 B2 U2 F' R2 B L2 R2 B D2 L2 D' B D2 B2 F2 R F';2023-06-11 12:37:40;12.64
3076;12.92;;L D' B R U' F' L U F D2 R2 F' R2 D2 F' U2 R2 U2 F' D;2023-06-11 12:38:04;12.92
3077;10.23;;D R2 U' R2 D2 L2 B2 L2 U B R' B2 F L' F' R' B U' B;2023-06-11 12:38:28;10.23
3078;13.03;;L D2 R D2 U2 B2 R' U2 F2 U2 B2 R2 F L' D' U2 L2 R2 B D' R2;2023-06-11 12:38:51;13.03
3079;11.68;;F2 D' B2 D2 U' B2 R2 U L2 D' F R B U2 B2 L2 R U' F2 U;2023-06-11 12:39:16;11.68
3080;12.22;;L' F2 D2 L' D2 L' F2 U2 L' F2 D2 R F' L D' U B' L2 U B' U2;2023-06-11 12:39:40;12.22
3081;9.26;;L' U2 F2 U2 B2 R F2 U2 L' R2 D2 F2 U' R2 D L' B' U' R2 D' F;2023-06-11 12:40:03;9.26
3082;8.65;;U2 R D2 L2 B2 L U2 L' D2 R2 F2 B' U B F' D L R' F U2 L;2023-06-11 12:40:22;8.65
3083;10.15;;R2 D' L B R' L2 F2 D' L R2 D2 L2 D2 B U2 B D2 B' L2;2023-06-11 12:40:42;10.15
3084;9.14;;D F L2 D2 F' U R2 L' U2 D2 L U2 L F2 U2 B2 R' U;2023-06-11 12:41:02;9.14
3085;10.04;;U' F' U2 R2 U' L2 U F2 L2 U L2 B2 D B' R U' L' B F2 U B2;2023-06-11 12:41:21;10.04
3086;9.86;;D F D' B2 R2 D2 F L' F B2 D' R2 B2 D' F2 D' R2 U R2;2023-06-11 12:41:41;9.86
3087;11.11;;U' R' U2 L' B2 L F2 L D2 R2 F2 R U2 D R' B' U2 F R U2;2023-06-11 12:42:03;11.11
3088;10.16;;F' R2 L2 F L' B D' L F R2 U' L2 B2 L2 D R2 U' D2 F2 R2;2023-06-11 12:42:26;10.16
3089;9.04;;U' R2 B2 L' F2 L F2 R' D2 L D2 R2 U F R2 D' F' D' F2 D' B';2023-06-11 12:42:47;9.04
3090;9.80;;U F2 D' R2 B2 R2 B2 D F2 U2 R2 L' U2 B' R F' D B' D2 R2;2023-06-11 12:43:06;9.80
3091;12.35;;U2 R D' L2 D L2 B2 F2 D R2 U' R2 F2 D L D2 U' F U2 R2 D';2023-06-11 12:43:26;12.35
3092;9.16;;F R2 F2 L2 R2 U2 R2 F' D2 F' R2 F' R' F R2 F L' B2 U' R' B';2023-06-11 12:43:50;9.16
3093;10.99;;B D2 R2 B2 F R2 F L2 U2 B U' L F U' B L2 U' R' U2 B2;2023-06-11 12:44:09;10.99
3094;9.87;;L' R2 F2 D2 B' D2 R2 F D2 F D2 B2 D' L F D L D2 U2 R;2023-06-11 12:44:31;9.87
3095;10.64;;F U' L U2 L' D2 L2 B2 U2 R' U2 L' F2 U' L' D U2 B L' F R';2023-06-11 12:44:52;10.64
3096;11.27;;F B2 U2 B2 R B2 R U2 L' F2 D2 R' U R2 B' D' F2 L2 F' L' R2;2023-06-11 12:45:14;11.27
3097;11.63;;D F' U2 R' F' L2 F' R B2 R2 D' B2 D' B2 D' B2 R2 L2 D' R2;2023-06-11 12:45:38;11.63
3098;11.68;;L2 B2 R2 D' R2 F2 D2 R2 U' B2 D2 F D L U R D2 L B F L2;2023-06-11 12:46:03;11.68
3099;9.31;;D' F D U2 B2 U L2 R2 B2 L2 D' L2 U' B L2 D' L F R F;2023-06-11 12:47:22;9.31
3100;12.28;;L' F' U2 B2 U2 L2 D' R2 U B2 R2 F2 R2 F2 R' F D' B2 F R F2;2023-06-11 12:47:46;12.28
3101;9.94;;B' R2 F R2 F' L2 R2 B F2 D2 L2 U2 R' F D' F D B2 R' D U;2023-06-11 13:14:16;9.94
3102;11.11;;D B2 R2 U' B2 D2 R2 D' R2 F2 U' L B U B' F' U' R2 B' D;2023-06-11 13:14:38;11.11
3103;10.86;;F L' F2 R2 U2 D L F R2 F' U2 R2 U2 R2 F2 U2 F2 B' R U2;2023-06-11 13:15:02;10.86
3104;8.47;;B2 L2 D2 F2 D2 B L2 B U2 L2 B U B2 L' F U R2 F2;2023-06-11 13:15:25;8.47
3105;10.67;;D' B' L' F R' B' R L' B F2 R2 U2 L2 D' F2 B2 U L2 U';2023-06-11 13:15:44;10.67
3106;11.58;;U2 R' B' D' F2 U' R2 B2 L2 D2 F2 D' B2 R2 F R' U2 B2 L' U2 L2;2023-06-11 13:16:07;11.58
3107;8.79;;R B2 D R B' U' R2 L U' D2 R2 F L2 U2 F' R2 L2 F2 U2 B';2023-06-11 13:16:28;8.79
3108;13.16+;;B' R2 F' U' R' U R2 U B U2 F2 L2 D R2 U' R2 U' B2 U2 L2;2023-06-11 13:16:48;11.16
3109;8.70;;R' F2 D U2 F2 U L2 R2 D' R2 D F2 R2 L F U F2 U' B' L2 B2;2023-06-11 13:17:12;8.70
3110;11.45;;R' F L' R2 D' L2 R2 D U2 L2 F2 U L2 F' L' B U F' R F;2023-06-11 13:17:31;11.45
3111;11.08;;R2 B' U' R U2 D R' D2 F R2 B2 D' F2 B2 D' L2 D F2 D F2 U';2023-06-11 13:17:52;11.08
3112;9.97;;D2 R D2 R2 F2 R' B2 R D2 F2 R' D' L2 B2 R D R2 U F L2;2023-06-11 13:18:14;9.97
3113;10.71;;R2 B U2 B2 U' B2 F2 U' F2 D' B2 F' L B F' R2 B2 D';2023-06-11 13:18:35;10.71
3114;13.16;;L2 U' F2 R2 U' L2 F2 U2 L2 F2 D U2 L F R2 F U2 B2 U' R2 U';2023-06-11 13:18:59;13.16
3115;12.26;;F2 U F2 L2 D' B2 F2 L2 D R2 B2 D2 B D' F2 R U L B2 L2;2023-06-11 13:19:29;12.26
3116;10.62;;F U F2 D L2 R2 D B2 U' B2 D2 B2 L D2 B U B2 F' U' L' B2;2023-06-11 13:19:53;10.62
3117;9.38;;L F2 U2 L U2 R' F2 R2 B2 F2 L' F' L B2 U B' F' D F2 U B';2023-06-11 13:20:14;9.38
3118;9.76;;D F' L2 B2 R' U' L U R2 F2 B2 U F2 D B2 U' B2 U' F2 B R';2023-06-11 13:20:38;9.76
3119;11.24;;U R2 F2 U2 R2 B' R2 B' U2 F2 L2 U2 D L' B2 U2 R' B2 R' B;2023-06-11 13:20:58;11.24
3120;10.48;;R2 D2 B2 F2 L2 U' L2 R2 U' L2 R2 B R F' D2 R' D' F' L2 R U;2023-06-11 13:21:21;10.48
3121;14.35;;R B2 U B U' D' L' U' R2 F' R2 F' D2 R2 F U2 F U2 D2 B2;2023-06-11 13:21:41;14.35
3122;9.52;;D' L D L' B R L D2 R2 L2 U R2 U' B2 R2 L2 U' F2 R B';2023-06-11 13:22:07;9.52
3123;9.49;;R2 F' U F2 R D2 B2 R D2 F R2 F L2 B2 L2 B' L2 B' R2 B;2023-06-11 13:22:27;9.49
3124;10.24;;D2 B R2 L' B' R F' L2 F' B2 R2 U L2 D B2 R2 U' R2 D L2;2023-06-11 13:22:49;10.24
3125;10.62;;L2 F L' D' B D' F' U2 L' B2 U B2 U L2 U2 D R2 F2 B2;2023-06-11 13:23:11;10.62
3126;12.12;;D' F2 L F2 U' F2 D L2 D L2 D R2 D2 F' R' B L2 U' F;2023-06-11 13:23:31;12.12
3127;11.77;;F2 D' B2 R2 U B2 R2 D F2 U2 B2 D' B' D B2 D2 U L' U2 F U2;2023-06-11 13:23:53;11.77
3128;9.11;;B2 U2 F2 U2 R' D2 B2 L2 F2 R' B2 L' D' L U2 R' F' U' B' F' D;2023-06-11 13:24:15;9.11
3129;11.07;;B D2 B D2 B L2 B R2 U2 B2 D2 F2 L U' L' R' B' D U' F L';2023-06-11 13:24:35;11.07
3130;9.92;;U L B' D' F2 U' L' F' R2 F2 L2 D' F2 B2 U R2 D B';2023-06-11 13:24:55;9.92
3131;11.33;;L2 D L2 F2 U' B2 L2 U L2 U' L2 U R D B R2 B2 L F L' U';2023-06-11 13:25:17;11.33
3132;9.01;;R F' U2 L2 R2 U F2 U' R2 B2 R2 U B2 R' D2 B2 R' F' R B U';2023-06-11 13:25:40;9.01
3133;14.75;;B2 L U2 B L2 F2 D2 F R2 B2 U2 R2 F2 U' F D' U2 R' F' U';2023-06-11 13:26:01;14.75
3134;9.71;;U F' D2 L2 R2 F2 D2 L2 U' F2 R2 U' F' D2 U2 F2 R B2 F' R2;2023-06-11 13:26:26;9.71
3135;8.82;;B D F D' U2 R2 D' B2 D B2 L2 B2 D L' D2 F' U' R' U2 R2;2023-06-11 13:26:46;8.82
3136;12.87;;L2 F R' F2 U' B' U2 L' U L' D2 L' U2 L B2 R F2 D2 L;2023-06-11 13:27:05;12.87
3137;12.56;;B' F2 L R2 B2 U2 B2 F2 R' D2 U2 B' U' F' R2 U2 L F L;2023-06-11 13:27:32;12.56
3138;10.63;;U L2 B2 F2 U2 R2 B2 L2 D B2 R2 U' R' D2 U R B' L2 B' F';2023-06-11 13:27:55;10.63
3139;18.93;;U' L B' R' D F L2 F' D' B L2 B2 L2 D2 F B2 L2 B L2 U2;2023-06-11 13:28:21;18.93
3140;9.50;;B2 D B L2 F2 D2 F R2 F' D2 F L2 U2 L U' B' R U2 B2 R';2023-06-11 13:28:50;9.50
3141;15.01;;U2 F2 D2 F R2 U' B L2 D' U2 B2 L2 F2 L' B2 R' U2 F2 D2 L';2023-06-11 13:29:11;15.01
3142;11.78;;F D2 F' U2 F' U2 L2 R2 F D' L2 R B' D' U F U L' B;2023-06-11 13:29:36;11.78
3143;10.37;;U F R F2 R U2 F B2 R' B2 L2 D' R2 F2 D2 F2 U2 F2 L2 U F2;2023-06-11 13:30:00;10.37
3144;9.87;;L2 B2 U D F2 R2 D' L' F2 U2 B2 U2 F' U2 L2 B R2 U2 B2 D';2023-06-11 13:30:22;9.87
3145;13.40;;R' F' D2 R2 F R2 B2 U2 F' R2 F2 R B L B' D' B R D';2023-06-11 13:30:42;13.40
3146;9.39;;B' L2 D2 F' D2 B' D2 F' D2 F D2 L' F' R2 D2 B' R2 D' L2 U;2023-06-11 13:31:08;9.39
3147;10.53;;D' R2 D2 R2 D' L2 U' R F2 R2 B' L2 D2 F' B2 U2 L2 F2 L2 B';2023-06-11 13:31:30;10.53
3148;11.65;;B' R' D' L2 R2 F' D2 L2 R2 B F2 U2 B' F' U L U2 L D F' D';2023-06-11 13:31:51;11.65
3149;11.26;;D2 B2 D L2 U' B2 D' L2 D L2 U R2 F' R' F2 L2 D L' U R B;2023-06-11 13:32:13;11.26
3150;11.34;;D F2 D' L2 F2 L2 D R2 U' R2 B2 L' D F R B L' R2 F2 D2;2023-06-11 13:33:08;11.34
3151;10.40;;U L2 D U R2 B2 F2 R2 F L D L R B D L' U B2;2023-06-11 13:33:28;10.40
3152;11.63;;D2 F L2 U' R F' L F D' R B2 R D2 L U2 L' U2 R' U2 R2 F2;2023-06-11 13:33:50;11.63
3153;10.84;;D2 R2 F R' U2 F U' B R F' D B2 R2 D' R2 U2 F2 U R2 B2;2023-06-11 13:34:12;10.84
3154;12.34;;B' R B F2 D' F2 R2 U2 F2 R2 U' B2 U L2 B' F U' L' R D2 F;2023-06-11 13:34:34;12.34
3155;10.99;;L F R' F L2 D F2 U L' D2 F D2 R2 L2 F B2 L2 B2 L2;2023-06-11 13:34:58;10.99
3156;7.14;;U' B L2 R2 D2 B' R2 B R2 B' L2 U2 F D B' L' R D R B' D;2023-06-11 13:35:18;7.14
3157;10.88;;L F2 L B2 L' U2 L2 F2 R2 B' U R' U2 L2 D' U' R2 F;2023-06-11 13:35:57;10.88
3158;12.52;;U L' U' B' D2 F2 U' F U R2 B2 U2 L2 U' L2 D2 F2 U R2 F';2023-06-11 13:36:21;12.52
3159;9.50;;B L2 F' D B' L' B U R2 U B2 D' F2 D2 F2 R2 U2 D B2 L B2;2023-06-11 13:37:14;9.50
3160;8.98;;D R2 B2 R2 U L2 D' R2 F2 L2 U2 F' U L2 F2 L2 R U L B2;2023-06-11 13:37:34;8.98
3161;11.46;;D2 R2 U R2 B2 U' B2 R2 F2 D L2 R' D U2 B' U2 L2 B' L' F2;2023-06-11 13:38:03;11.46
3162;12.86;;B2 L' U' B' U2 R' B' F2 R B2 R2 D2 R' F2 L' U2 B2 D2 U B2;2023-06-11 13:38:25;12.86
3163;11.62;;D2 L2 B' D2 F D2 F L2 F D2 U2 R U2 R2 B' U R' D' R U2;2023-06-11 13:38:49;11.62
3164;10.66;;D2 F2 R' B2 R U2 R2 B2 R2 B2 F2 U' F L2 B D2 R' D F U;2023-06-11 13:39:12;10.66
3165;10.21;;B L B2 R' F2 R2 B2 F2 D2 R' B D' B2 D R D' B2 R2;2023-06-11 13:39:32;10.21
3166;11.40;;L2 B' D' B' U' D' R' D' B L2 F2 D' L2 U' D2 F2 U' D' R2 D';2023-06-11 13:39:52;11.40
3167;8.33;;R2 B2 R2 D2 B' L2 U2 B' D2 F D' R F2 L' U' R' B R U;2023-06-11 13:40:18;8.33
3168;9.85;;L' B2 L' D2 F2 L' F2 L2 U2 R2 D2 B' L2 B' U' B2 D2 L' F' U';2023-06-11 13:40:38;9.85
3169;9.88;;F U L' U2 D' B' U2 R' D F R2 D2 L2 F2 L2 B R2 U2 F2 D2 F2;2023-06-11 13:40:59;9.88
3170;8.87;;D2 B D2 F L2 B L2 B' L2 R2 D2 U R U R U B' U L' D;2023-06-11 13:41:19;8.87
